Att.1,Yds.1,Y/A,TD.1,player_id
0.0,0.0,0.0,0.0,RussBr00
0.0,0.0,0.0,0.0,RypiBr00
0.0,0.0,0.0,0.0,SchrCo00
0.0,0.0,0.0,0.0,SermTr00
0.0,0.0,0.0,0.0,ShorJu00
0.0,0.0,0.0,0.0,SimsSt00
0.0,0.0,0.0,0.0,SlovKe00
0.0,0.0,0.0,0.0,SmitBr07
1.0,-1.0,-1.0,0.0,StidJa00
0.0,0.0,0.0,0.0,TonyRo00
0.0,0.0,0.0,0.0,TourSa00
0.0,0.0,0.0,0.0,TreaLa00
0.0,0.0,0.0,0.0,TurnCo00
0.0,0.0,0.0,0.0,TurnDJ00
0.0,0.0,0.0,0.0,TurnMa00
1.0,4.0,4.0,0.0,VakiSi00
0.0,0.0,0.0,0.0,VannNi00
0.0,0.0,0.0,0.0,VokoTr00
0.0,0.0,0.0,0.0,WashCa00
0.0,0.0,0.0,0.0,WelcTr00
0.0,0.0,0.0,0.0,WestJa01
0.0,0.0,0.0,0.0,WhitBl01
0.0,0.0,0.0,0.0,WhitRi01
0.0,0.0,0.0,0.0,WileJa00
0.0,0.0,0.0,0.0,WillAv02
0.0,0.0,0.0,0.0,WillBr06
0.0,0.0,0.0,0.0,WilsJe01
2.0,5.0,2.5,0.0,DaviDe02
9.0,-10.0,-1.11,0.0,GaroJi00
2.0,10.0,5.0,0.0,WillKe08
0.0,0.0,0.0,0.0,AgneJa00
0.0,0.0,0.0,0.0,HardMe00
3.0,4.0,1.33,0.0,MilrJa00
0.0,0.0,0.0,0.0,WestLa01
0.0,0.0,0.0,0.0,GipsXa00
0.0,0.0,0.0,0.0,PricMy00
